mask,opacity,cosine_sim,psnr,ssim,img_id,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,255,0.9989619255065918,7.021145343780518,0.02385824,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
square,255,0.9996144771575928,7.196057319641113,0.022520715,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
square,255,0.999798595905304,6.484086036682129,0.02814954,ILSVRC2012_val_00027621,volcano,1,0,1,0
square,255,0.9998320937156677,11.379995346069336,0.035841707,ILSVRC2012_val_00048107,chickadee,1,0,1,0
knit,0,1.0,inf,1.0,ILSVRC2012_val_00048107,chickadee,1,1,1,1
knit,0,1.0,inf,1.0,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
knit,0,0.9999998807907104,inf,1.0,ILSVRC2012_val_00027621,volcano,1,1,1,1
knit,0,1.0,inf,1.0,ILSVRC2012_val_00027555,coucal,1,1,1,1
knit,0,1.0,inf,1.0,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
diamond,128,0.9999459385871887,15.917530059814453,0.70819426,ILSVRC2012_val_00048107,chickadee,1,0,1,1
diamond,128,0.9999521970748901,20.017169952392578,0.6941684,ILSVRC2012_val_00027555,coucal,1,0,1,1
diamond,128,0.9999423623085022,11.441793441772461,0.68941325,ILSVRC2012_val_00027621,volcano,1,0,1,1
diamond,128,0.9998012781143188,12.278403282165527,0.6961193,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
diamond,128,0.9997151494026184,12.031574249267578,0.6923987,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
word,192,0.9994713068008423,7.800344944000244,0.2796785,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
word,192,0.9998319149017334,7.233803749084473,0.2913667,ILSVRC2012_val_00027621,volcano,1,0,1,0
word,192,0.999939501285553,14.299827575683594,0.30979526,ILSVRC2012_val_00027555,coucal,1,0,1,1
word,192,0.9999307990074158,11.065892219543457,0.3305622,ILSVRC2012_val_00048107,chickadee,1,1,1,1
word,192,0.9996910691261292,7.914247035980225,0.25898424,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,1
circle,192,0.9998666048049927,15.094557762145996,0.23263355,ILSVRC2012_val_00027555,coucal,1,0,1,0
circle,192,0.9996460676193237,8.890373229980469,0.2014461,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
circle,192,0.9998457431793213,8.158004760742188,0.18026994,ILSVRC2012_val_00027621,volcano,1,0,1,1
circle,192,0.9998976588249207,12.351717948913574,0.18345378,ILSVRC2012_val_00048107,chickadee,1,0,1,0
circle,192,0.9995952844619751,8.792619705200195,0.18797927,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
diamond,0,0.9999998807907104,inf,1.0,ILSVRC2012_val_00027621,volcano,1,1,1,1
diamond,0,1.0,inf,1.0,ILSVRC2012_val_00048107,chickadee,1,1,1,1
diamond,0,1.0,inf,1.0,ILSVRC2012_val_00027555,coucal,1,1,1,1
diamond,0,1.0,inf,1.0,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
diamond,0,1.0,inf,1.0,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
diamond,192,0.9997075796127319,8.912426948547363,0.3602004,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
diamond,192,0.9998863935470581,12.668560981750488,0.4194844,ILSVRC2012_val_00048107,chickadee,1,0,1,0
diamond,192,0.9998846650123596,8.052387237548828,0.36710703,ILSVRC2012_val_00027621,volcano,1,0,1,1
diamond,192,0.9999076128005981,16.665660858154297,0.4386519,ILSVRC2012_val_00027555,coucal,1,0,1,0
diamond,192,0.9994122385978699,8.65174388885498,0.36204326,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
knit,128,0.9997880458831787,12.024114608764648,0.5435212,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,1
knit,128,0.9999608397483826,15.418185234069824,0.42135477,ILSVRC2012_val_00048107,chickadee,1,0,1,0
knit,128,0.9999380707740784,11.170992851257324,0.4282178,ILSVRC2012_val_00027621,volcano,1,0,1,1
knit,128,0.9996852278709412,11.744544982910156,0.49154472,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
knit,128,0.9999618530273438,19.311491012573242,0.47693267,ILSVRC2012_val_00027555,coucal,1,0,1,1
