mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
square,64,75,False,0.01,ILSVRC2012_val_00027621,0.580965518951416,11.924653053283691,0.30051067,volcano,1,1,1,1
diamond,255,75,True,0.2,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,75,True,0.2,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,75,True,0.2,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,75,True,0.2,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
diamond,255,75,True,0.2,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
square,128,1,False,0.01,ILSVRC2012_val_00027555,0.07889774441719055,14.836730003356934,0.1344037,coucal,1,0,1,1
square,128,1,False,0.01,ILSVRC2012_val_00006054,0.05245755612850189,8.487188339233398,0.08643421,Italian greyhound,1,0,1,0
square,128,1,False,0.01,ILSVRC2012_val_00048107,0.01984058879315853,9.930002212524414,0.07693387,chickadee,1,1,1,1
square,128,1,False,0.01,ILSVRC2012_val_00006947,0.3497251868247986,10.896798133850098,0.3238269,Welsh springer spaniel,1,1,1,1
square,128,1,False,0.01,ILSVRC2012_val_00027621,0.18807263672351837,10.169276237487793,0.1649379,volcano,1,1,1,1
diamond,128,1,True,0.1,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.1,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
square,255,50,False,0.8,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,128,1,True,0.4,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,1,True,0.4,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.4,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,1,True,0.4,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,1,True,0.4,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
diamond,64,50,False,0.8,ILSVRC2012_val_00048107,0.11081513017416,13.749804496765137,0.1280477,chickadee,1,0,1,0
diamond,64,50,False,0.8,ILSVRC2012_val_00006947,0.6816415786743164,13.70471477508545,0.4056355,Welsh springer spaniel,1,0,1,0
diamond,64,50,False,0.8,ILSVRC2012_val_00027555,0.13447797298431396,15.834260940551758,0.27250537,coucal,1,0,1,1
diamond,64,50,False,0.8,ILSVRC2012_val_00006054,0.182590514421463,10.907425880432129,0.10326689,Italian greyhound,1,0,1,0
diamond,64,50,False,0.8,ILSVRC2012_val_00027621,0.5389041304588318,12.574883460998535,0.10115114,volcano,1,0,1,0
diamond,128,75,True,0.05,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,75,True,0.05,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,75,True,0.05,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,75,True,0.05,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,75,True,0.05,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
square,128,1,True,0.1,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,1,True,0.1,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.1,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,1,True,0.1,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,1,True,0.1,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,75,True,0.4,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,75,True,0.4,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,75,True,0.4,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,75,True,0.4,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,75,True,0.4,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
diamond,192,50,True,0.8,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,50,True,0.8,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,50,True,0.8,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,50,True,0.8,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,50,True,0.8,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,64,75,True,0.2,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,75,True,0.2,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,75,True,0.2,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,75,True,0.2,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,75,True,0.2,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,192,1,True,0.05,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,1,True,0.05,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,192,1,True,0.05,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,1,True,0.05,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,1,True,0.05,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
square,64,75,True,0.1,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,75,True,0.1,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
square,64,75,True,0.1,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,75,True,0.1,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,75,True,0.1,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
diamond,128,1,False,0.05,ILSVRC2012_val_00048107,0.04220537841320038,9.850430488586426,0.14552116,chickadee,1,0,1,0
diamond,128,1,False,0.05,ILSVRC2012_val_00006947,0.4168713092803955,10.838602066040039,0.40840364,Welsh springer spaniel,1,0,1,1
diamond,128,1,False,0.05,ILSVRC2012_val_00027555,0.14047566056251526,14.986234664916992,0.28949466,coucal,1,0,1,0
diamond,128,1,False,0.05,ILSVRC2012_val_00006054,0.02436101995408535,8.436773300170898,0.13418338,Italian greyhound,1,0,1,0
diamond,128,1,False,0.05,ILSVRC2012_val_00027621,0.3044479191303253,10.091294288635254,0.3520088,volcano,1,0,1,1
diamond,192,75,False,0.1,ILSVRC2012_val_00048107,-0.010613203048706055,10.257026672363281,0.17470074,chickadee,1,0,1,0
diamond,192,75,False,0.1,ILSVRC2012_val_00006947,0.027228884398937225,8.691890716552734,0.28874868,Welsh springer spaniel,1,0,1,0
diamond,192,75,False,0.1,ILSVRC2012_val_00027555,-0.0043760016560554504,14.867457389831543,0.2599701,coucal,1,0,1,0
diamond,192,75,False,0.1,ILSVRC2012_val_00006054,0.034934744238853455,7.6173200607299805,0.14069673,Italian greyhound,1,0,1,0
diamond,192,75,False,0.1,ILSVRC2012_val_00027621,0.0790741890668869,7.828289031982422,0.2426271,volcano,1,0,1,0
diamond,255,75,False,0.01,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.01,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,75,False,0.01,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.01,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.01,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
square,192,75,True,0.05,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.05,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,75,True,0.05,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,75,True,0.05,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.05,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
diamond,255,1,False,0.05,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,1,False,0.05,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
diamond,255,1,False,0.05,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,1,False,0.05,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,1,False,0.05,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
square,128,75,False,0.4,ILSVRC2012_val_00048107,0.025242239236831665,10.531081199645996,0.093666606,chickadee,1,0,1,0
square,128,75,False,0.4,ILSVRC2012_val_00006947,0.4936492443084717,11.092546463012695,0.3322297,Welsh springer spaniel,1,0,1,0
square,128,75,False,0.4,ILSVRC2012_val_00027555,0.025242408737540245,15.061132431030273,0.1366458,coucal,1,0,1,1
square,128,75,False,0.4,ILSVRC2012_val_00006054,0.06217353790998459,8.872467041015625,0.09055752,Italian greyhound,1,0,1,0
square,128,75,False,0.4,ILSVRC2012_val_00027621,0.13354545831680298,10.252687454223633,0.13718437,volcano,1,0,1,0
square,128,50,False,0.8,ILSVRC2012_val_00048107,0.046998657286167145,12.8975191116333,0.11835305,chickadee,1,0,1,0
square,128,50,False,0.8,ILSVRC2012_val_00006947,0.6111000776290894,11.133641242980957,0.3152499,Welsh springer spaniel,1,0,1,0
square,128,50,False,0.8,ILSVRC2012_val_00027555,0.013881709426641464,15.622882843017578,0.14289005,coucal,1,0,1,1
square,128,50,False,0.8,ILSVRC2012_val_00006054,-0.01093723252415657,9.721635818481445,0.09184519,Italian greyhound,1,0,1,0
square,128,50,False,0.8,ILSVRC2012_val_00027621,0.07972489297389984,10.107617378234863,0.105384625,volcano,1,0,1,0
square,192,75,True,0.01,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.01,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,75,True,0.01,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,75,True,0.01,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.01,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,128,50,True,0.05,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,50,True,0.05,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,50,True,0.05,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,50,True,0.05,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,50,True,0.05,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,192,50,True,0.05,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,50,True,0.05,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,50,True,0.05,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,50,True,0.05,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,50,True,0.05,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,128,1,True,0.01,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,1,True,0.01,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,128,1,True,0.01,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,1,True,0.01,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,1,True,0.01,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,192,50,True,0.2,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,50,True,0.2,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,50,True,0.2,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,50,True,0.2,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,50,True,0.2,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,64,50,False,0.2,ILSVRC2012_val_00048107,0.05093177780508995,9.67293930053711,0.08736936,chickadee,1,0,1,1
square,64,50,False,0.2,ILSVRC2012_val_00006947,0.62999427318573,12.734344482421875,0.39555266,Welsh springer spaniel,1,0,1,1
square,64,50,False,0.2,ILSVRC2012_val_00027555,0.39351433515548706,14.854384422302246,0.20395416,coucal,1,0,1,1
square,64,50,False,0.2,ILSVRC2012_val_00006054,0.2550603747367859,8.738037109375,0.09435954,Italian greyhound,1,0,1,0
square,64,50,False,0.2,ILSVRC2012_val_00027621,0.6039513349533081,12.106133460998535,0.21896178,volcano,1,1,1,1
square,192,1,True,0.4,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.4,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,1,True,0.4,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.4,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.4,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,64,50,False,0.4,ILSVRC2012_val_00048107,0.0647750198841095,10.352984428405762,0.11180476,chickadee,1,0,1,0
square,64,50,False,0.4,ILSVRC2012_val_00006947,0.7833347320556641,13.188694953918457,0.40524456,Welsh springer spaniel,1,0,1,1
square,64,50,False,0.4,ILSVRC2012_val_00027555,0.2553236186504364,15.080572128295898,0.20593126,coucal,1,0,1,1
square,64,50,False,0.4,ILSVRC2012_val_00006054,0.26210469007492065,9.254352569580078,0.096666634,Italian greyhound,1,0,1,0
square,64,50,False,0.4,ILSVRC2012_val_00027621,0.6325101256370544,12.453812599182129,0.14915852,volcano,1,1,1,1
square,192,1,True,0.01,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.01,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,1,True,0.01,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.01,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.01,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,255,50,True,0.05,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,50,True,0.05,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,50,True,0.05,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,50,True,0.05,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
