opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
70,20,0.8,ILSVRC2012_val_00027555,0.14439406991004944,15.85376262664795,0.27870488,coucal,1,0,1,1
70,20,0.8,ILSVRC2012_val_00048107,0.10044951736927032,13.679413795471191,0.1314979,chickadee,1,0,1,0
70,20,0.8,ILSVRC2012_val_00027621,0.5619620680809021,12.347719192504883,0.10340578,volcano,1,0,1,0
70,20,0.8,ILSVRC2012_val_00006054,0.1583201289176941,10.827646255493164,0.10562303,Italian greyhound,1,0,1,0
40,60,0.4,ILSVRC2012_val_00006947,0.7356790900230408,13.559810638427734,0.41124997,Welsh springer spaniel,1,1,1,1
40,60,0.4,ILSVRC2012_val_00027555,0.3465154767036438,14.95038890838623,0.22879851,coucal,1,0,1,1
40,60,0.4,ILSVRC2012_val_00048107,0.4757113456726074,10.233650207519531,0.11346057,chickadee,1,0,1,0
40,60,0.4,ILSVRC2012_val_00027621,0.6358733177185059,12.888115882873535,0.14513244,volcano,1,1,1,1
40,60,0.4,ILSVRC2012_val_00006054,0.45934349298477173,9.138044357299805,0.095717885,Italian greyhound,1,0,1,0
60,100,0.1,ILSVRC2012_val_00006947,0.5666673183441162,12.580491065979004,0.41417226,Welsh springer spaniel,1,1,1,1
60,100,0.1,ILSVRC2012_val_00027555,0.30447083711624146,14.764951705932617,0.25704107,coucal,1,1,1,1
60,100,0.1,ILSVRC2012_val_00048107,0.1686490774154663,9.464497566223145,0.09107715,chickadee,1,1,1,1
60,100,0.1,ILSVRC2012_val_00027621,0.5600699782371521,11.984064102172852,0.35583034,volcano,1,1,1,1
60,100,0.1,ILSVRC2012_val_00006054,0.2873246669769287,8.548430442810059,0.10454529,Italian greyhound,1,0,1,0
50,80,0.8,ILSVRC2012_val_00006947,0.7460222244262695,14.212987899780273,0.4000987,Welsh springer spaniel,1,0,1,0
50,80,0.8,ILSVRC2012_val_00027555,0.14128538966178894,15.759674072265625,0.2530953,coucal,1,0,1,1
50,80,0.8,ILSVRC2012_val_00048107,0.12435922026634216,13.894903182983398,0.11984524,chickadee,1,0,1,0
50,80,0.8,ILSVRC2012_val_00027621,0.4881059229373932,13.062840461730957,0.095956065,volcano,1,0,1,0
50,80,0.8,ILSVRC2012_val_00006054,0.1749882847070694,11.04771614074707,0.09805248,Italian greyhound,1,0,1,0
40,80,0.01,ILSVRC2012_val_00006947,0.604240894317627,12.669476509094238,0.40041932,Welsh springer spaniel,1,1,1,1
40,80,0.01,ILSVRC2012_val_00027555,0.46171727776527405,14.61799430847168,0.22633404,coucal,1,0,1,1
40,80,0.01,ILSVRC2012_val_00048107,0.6468203663825989,9.313765525817871,0.07170891,chickadee,1,1,1,1
40,80,0.01,ILSVRC2012_val_00027621,0.6804904937744141,12.098260879516602,0.4320172,volcano,1,1,1,1
40,80,0.01,ILSVRC2012_val_00006054,0.4815725088119507,8.346406936645508,0.09703819,Italian greyhound,1,0,1,1
80,100,0.05,ILSVRC2012_val_00006947,0.5573760271072388,12.195464134216309,0.42243874,Welsh springer spaniel,1,1,1,1
80,100,0.05,ILSVRC2012_val_00027555,0.2338588535785675,14.858574867248535,0.27926284,coucal,1,0,1,1
80,100,0.05,ILSVRC2012_val_00048107,0.11056680977344513,9.560340881347656,0.109226964,chickadee,1,1,1,1
80,100,0.05,ILSVRC2012_val_00027621,0.4148351550102234,11.563514709472656,0.39666638,volcano,1,0,1,1
80,100,0.05,ILSVRC2012_val_00006054,0.1440955251455307,8.592692375183105,0.11580559,Italian greyhound,1,0,1,0
50,100,0.8,ILSVRC2012_val_00006947,0.7454415559768677,14.214180946350098,0.40016237,Welsh springer spaniel,1,0,1,0
50,100,0.8,ILSVRC2012_val_00027555,0.15157268941402435,15.757806777954102,0.25298923,coucal,1,0,1,1
50,100,0.8,ILSVRC2012_val_00048107,0.12383168190717697,13.893365859985352,0.11984918,chickadee,1,0,1,0
50,100,0.8,ILSVRC2012_val_00027621,0.4933338761329651,13.061464309692383,0.09578838,volcano,1,0,1,0
50,100,0.8,ILSVRC2012_val_00006054,0.18303412199020386,11.048440933227539,0.098013334,Italian greyhound,1,0,1,0
70,100,0.01,ILSVRC2012_val_00006947,0.5719843506813049,12.372779846191406,0.4186244,Welsh springer spaniel,1,1,1,1
70,100,0.01,ILSVRC2012_val_00027555,0.2791525721549988,14.79916763305664,0.26937982,coucal,1,0,1,1
70,100,0.01,ILSVRC2012_val_00048107,0.1599910855293274,9.487958908081055,0.099606894,chickadee,1,1,1,1
70,100,0.01,ILSVRC2012_val_00027621,0.4604644179344177,11.767000198364258,0.4200838,volcano,1,1,1,1
70,100,0.01,ILSVRC2012_val_00006054,0.20603618025779724,8.552726745605469,0.11146921,Italian greyhound,1,0,1,0
50,10,0.05,ILSVRC2012_val_00006947,0.5690918564796448,12.637547492980957,0.40761578,Welsh springer spaniel,1,1,1,1
50,10,0.05,ILSVRC2012_val_00027555,0.386657178401947,14.688117980957031,0.24297164,coucal,1,0,1,1
50,10,0.05,ILSVRC2012_val_00048107,0.41027408838272095,9.377523422241211,0.080982655,chickadee,1,1,1,1
50,10,0.05,ILSVRC2012_val_00027621,0.5969836711883545,12.059446334838867,0.4062387,volcano,1,1,1,1
50,10,0.05,ILSVRC2012_val_00006054,0.3717058598995209,8.443578720092773,0.10099556,Italian greyhound,1,0,1,1
50,20,0.05,ILSVRC2012_val_00006947,0.5686111450195312,12.637556076049805,0.40761843,Welsh springer spaniel,1,1,1,1
50,20,0.05,ILSVRC2012_val_00027555,0.38603678345680237,14.688119888305664,0.24296923,coucal,1,0,1,1
50,20,0.05,ILSVRC2012_val_00048107,0.4116426706314087,9.377528190612793,0.0809842,chickadee,1,1,1,1
50,20,0.05,ILSVRC2012_val_00027621,0.5965126156806946,12.059432029724121,0.4062356,volcano,1,1,1,1
50,20,0.05,ILSVRC2012_val_00006054,0.3707267940044403,8.443554878234863,0.10099698,Italian greyhound,1,0,1,1
50,10,0.2,ILSVRC2012_val_00006947,0.601783812046051,12.8682222366333,0.40997314,Welsh springer spaniel,1,1,1,1
50,10,0.2,ILSVRC2012_val_00027555,0.3667481541633606,14.7716703414917,0.24364813,coucal,1,1,1,1
50,10,0.2,ILSVRC2012_val_00048107,0.5504802465438843,9.542519569396973,0.08872064,chickadee,1,0,1,0
50,10,0.2,ILSVRC2012_val_00027621,0.72361159324646,12.266894340515137,0.24552882,volcano,1,1,1,1
50,10,0.2,ILSVRC2012_val_00006054,0.4829416275024414,8.628215789794922,0.09758235,Italian greyhound,1,0,1,0
70,70,0.4,ILSVRC2012_val_00006947,0.6393157839775085,12.969012260437012,0.42697883,Welsh springer spaniel,1,1,1,1
70,70,0.4,ILSVRC2012_val_00027555,0.21936798095703125,15.113327026367188,0.2717331,coucal,1,0,1,1
70,70,0.4,ILSVRC2012_val_00048107,0.132793590426445,10.313061714172363,0.13465546,chickadee,1,0,1,0
70,70,0.4,ILSVRC2012_val_00027621,0.6371258497238159,12.228135108947754,0.16454457,volcano,1,1,1,1
70,70,0.4,ILSVRC2012_val_00006054,0.3352796733379364,9.22002124786377,0.10963776,Italian greyhound,1,0,1,0
30,90,0.2,ILSVRC2012_val_00006947,0.6318751573562622,12.96253776550293,0.3947543,Welsh springer spaniel,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027555,0.5803459882736206,14.639448165893555,0.20601614,coucal,1,1,1,1
30,90,0.2,ILSVRC2012_val_00048107,0.6572707891464233,9.443045616149902,0.07126607,chickadee,1,1,1,1
30,90,0.2,ILSVRC2012_val_00027621,0.7131519913673401,12.375066757202148,0.2275026,volcano,1,1,1,1
30,90,0.2,ILSVRC2012_val_00006054,0.5194426774978638,8.45185375213623,0.08719698,Italian greyhound,1,0,1,1
60,70,0.4,ILSVRC2012_val_00006947,0.676653265953064,13.212997436523438,0.42294982,Welsh springer spaniel,1,1,1,1
60,70,0.4,ILSVRC2012_val_00027555,0.2521747350692749,15.061105728149414,0.25910503,coucal,1,0,1,1
60,70,0.4,ILSVRC2012_val_00048107,0.2651273310184479,10.286050796508789,0.12754233,chickadee,1,0,1,0
60,70,0.4,ILSVRC2012_val_00027621,0.641162633895874,12.497836112976074,0.15781815,volcano,1,1,1,1
60,70,0.4,ILSVRC2012_val_00006054,0.3689236044883728,9.214930534362793,0.104988635,Italian greyhound,1,0,1,0
60,60,0.05,ILSVRC2012_val_00006947,0.5679383277893066,12.535014152526855,0.4138813,Welsh springer spaniel,1,1,1,1
60,60,0.05,ILSVRC2012_val_00027555,0.3166073262691498,14.74782943725586,0.25684372,coucal,1,0,1,1
60,60,0.05,ILSVRC2012_val_00048107,0.22028733789920807,9.435050964355469,0.090168156,chickadee,1,1,1,1
60,60,0.05,ILSVRC2012_val_00027621,0.5499710440635681,11.945531845092773,0.40467396,volcano,1,1,1,1
60,60,0.05,ILSVRC2012_val_00006054,0.2696317732334137,8.512297630310059,0.105895154,Italian greyhound,1,0,1,1
50,60,0.01,ILSVRC2012_val_00006947,0.575332760810852,12.618765830993652,0.40742326,Welsh springer spaniel,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027555,0.3891642391681671,14.680624008178711,0.24285932,coucal,1,0,1,1
50,60,0.01,ILSVRC2012_val_00048107,0.4450359344482422,9.367701530456543,0.08072502,chickadee,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027621,0.6067909598350525,12.042989730834961,0.42990017,volcano,1,1,1,1
50,60,0.01,ILSVRC2012_val_00006054,0.38255131244659424,8.43162727355957,0.101683356,Italian greyhound,1,0,1,1
80,90,0.1,ILSVRC2012_val_00006947,0.5512328147888184,12.22989559173584,0.42268738,Welsh springer spaniel,1,1,1,1
80,90,0.1,ILSVRC2012_val_00027555,0.2221488356590271,14.87533187866211,0.27942857,coucal,1,0,1,1
80,90,0.1,ILSVRC2012_val_00048107,0.10577594488859177,9.587750434875488,0.11001066,chickadee,1,1,1,1
80,90,0.1,ILSVRC2012_val_00027621,0.4144822955131531,11.590770721435547,0.3579979,volcano,1,1,1,1
80,90,0.1,ILSVRC2012_val_00006054,0.16610442101955414,8.624403953552246,0.114638336,Italian greyhound,1,0,1,0
70,50,0.2,ILSVRC2012_val_00006947,0.5834633111953735,12.564953804016113,0.4209884,Welsh springer spaniel,1,1,1,1
70,50,0.2,ILSVRC2012_val_00027555,0.24259459972381592,14.88537883758545,0.27003956,coucal,1,1,1,1
70,50,0.2,ILSVRC2012_val_00048107,0.10248247534036636,9.649012565612793,0.106252156,chickadee,1,0,1,0
70,50,0.2,ILSVRC2012_val_00027621,0.5271614789962769,11.925100326538086,0.26157084,volcano,1,1,1,1
70,50,0.2,ILSVRC2012_val_00006054,0.3695020079612732,8.727243423461914,0.107661635,Italian greyhound,1,0,1,0
30,30,0.2,ILSVRC2012_val_00006947,0.6352688074111938,12.96175479888916,0.39472875,Welsh springer spaniel,1,1,1,1
30,30,0.2,ILSVRC2012_val_00027555,0.5788613557815552,14.640413284301758,0.20606233,coucal,1,1,1,1
30,30,0.2,ILSVRC2012_val_00048107,0.6581031084060669,9.442986488342285,0.071274586,chickadee,1,1,1,1
30,30,0.2,ILSVRC2012_val_00027621,0.7119077444076538,12.374980926513672,0.22750032,volcano,1,1,1,1
30,30,0.2,ILSVRC2012_val_00006054,0.5229234099388123,8.451790809631348,0.087216176,Italian greyhound,1,0,1,1
70,100,0.05,ILSVRC2012_val_00006947,0.5674299001693726,12.38656997680664,0.4188194,Welsh springer spaniel,1,1,1,1
70,100,0.05,ILSVRC2012_val_00027555,0.2688215970993042,14.805627822875977,0.26948744,coucal,1,0,1,1
70,100,0.05,ILSVRC2012_val_00048107,0.14108774065971375,9.496734619140625,0.09975284,chickadee,1,1,1,1
70,100,0.05,ILSVRC2012_val_00027621,0.4653558135032654,11.778613090515137,0.40148678,volcano,1,0,1,1
70,100,0.05,ILSVRC2012_val_00006054,0.19637420773506165,8.56220531463623,0.110734545,Italian greyhound,1,0,1,0
40,40,0.05,ILSVRC2012_val_00006947,0.5964683890342712,12.689672470092773,0.40049705,Welsh springer spaniel,1,1,1,1
40,40,0.05,ILSVRC2012_val_00027555,0.4565102458000183,14.625225067138672,0.2264458,coucal,1,1,1,1
40,40,0.05,ILSVRC2012_val_00048107,0.6422290205955505,9.323848724365234,0.07197984,chickadee,1,1,1,1
40,40,0.05,ILSVRC2012_val_00027621,0.693670928478241,12.116265296936035,0.4053631,volcano,1,1,1,1
40,40,0.05,ILSVRC2012_val_00006054,0.48129862546920776,8.357895851135254,0.09620892,Italian greyhound,1,0,1,1
40,100,0.01,ILSVRC2012_val_00006947,0.6039092540740967,12.669475555419922,0.4004233,Welsh springer spaniel,1,1,1,1
40,100,0.01,ILSVRC2012_val_00027555,0.4618702530860901,14.618016242980957,0.22633237,coucal,1,0,1,1
40,100,0.01,ILSVRC2012_val_00048107,0.6470887660980225,9.313755989074707,0.07170853,chickadee,1,1,1,1
40,100,0.01,ILSVRC2012_val_00027621,0.6807524561882019,12.098237037658691,0.4320105,volcano,1,1,1,1
40,100,0.01,ILSVRC2012_val_00006054,0.4815899133682251,8.346415519714355,0.0970298,Italian greyhound,1,0,1,1
50,60,0.2,ILSVRC2012_val_00006947,0.5974652767181396,12.868152618408203,0.40999123,Welsh springer spaniel,1,1,1,1
50,60,0.2,ILSVRC2012_val_00027555,0.3671737313270569,14.771181106567383,0.24360041,coucal,1,1,1,1
50,60,0.2,ILSVRC2012_val_00048107,0.5509252548217773,9.542557716369629,0.088726066,chickadee,1,0,1,0
50,60,0.2,ILSVRC2012_val_00027621,0.7249343395233154,12.266899108886719,0.24553762,volcano,1,1,1,1
50,60,0.2,ILSVRC2012_val_00006054,0.48235464096069336,8.628133773803711,0.097577564,Italian greyhound,1,0,1,0
80,40,0.05,ILSVRC2012_val_00006947,0.5565083622932434,12.195413589477539,0.4224212,Welsh springer spaniel,1,1,1,1
80,40,0.05,ILSVRC2012_val_00027555,0.2341204434633255,14.858503341674805,0.27925894,coucal,1,0,1,1
80,40,0.05,ILSVRC2012_val_00048107,0.1103593111038208,9.560327529907227,0.10922155,chickadee,1,1,1,1
80,40,0.05,ILSVRC2012_val_00027621,0.4147685468196869,11.563497543334961,0.39668694,volcano,1,0,1,1
80,40,0.05,ILSVRC2012_val_00006054,0.14416231215000153,8.592683792114258,0.11578832,Italian greyhound,1,0,1,0
80,10,0.1,ILSVRC2012_val_00006947,0.5515763163566589,12.229869842529297,0.42270574,Welsh springer spaniel,1,1,1,1
80,10,0.1,ILSVRC2012_val_00027555,0.22180211544036865,14.87510871887207,0.279426,coucal,1,0,1,1
80,10,0.1,ILSVRC2012_val_00048107,0.10591430962085724,9.587821006774902,0.10999782,chickadee,1,1,1,1
80,10,0.1,ILSVRC2012_val_00027621,0.4143586754798889,11.590856552124023,0.35801303,volcano,1,1,1,1
