opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
40,50,0.8,ILSVRC2012_val_00006054,0.16171443462371826,11.106060028076172,0.093872495,Italian greyhound,1,0,1,0
40,50,0.8,ILSVRC2012_val_00048107,0.12736621499061584,14.010175704956055,0.11588869,chickadee,1,0,1,0
40,50,0.8,ILSVRC2012_val_00027621,0.4553731679916382,13.346437454223633,0.092182666,volcano,1,0,1,0
40,50,0.8,ILSVRC2012_val_00006947,0.7283341288566589,14.623194694519043,0.3963454,Welsh springer spaniel,1,0,1,0
80,30,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,30,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,30,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,30,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,30,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
80,40,0.2,ILSVRC2012_val_00027555,0.25343841314315796,14.926069259643555,0.27955186,coucal,1,0,1,1
80,40,0.2,ILSVRC2012_val_00006054,0.3136467933654785,8.747325897216797,0.11295884,Italian greyhound,1,0,1,0
80,40,0.2,ILSVRC2012_val_00048107,0.09189529716968536,9.707228660583496,0.115300715,chickadee,1,0,1,0
80,40,0.2,ILSVRC2012_val_00027621,0.4487985670566559,11.67916488647461,0.26664886,volcano,1,1,1,1
80,40,0.2,ILSVRC2012_val_00006947,0.5737147331237793,12.363157272338867,0.42281494,Welsh springer spaniel,1,0,1,1
40,30,0.4,ILSVRC2012_val_00027555,0.5794265866279602,14.93329906463623,0.22798967,coucal,1,0,1,1
40,30,0.4,ILSVRC2012_val_00006054,0.4663451910018921,9.137287139892578,0.095488004,Italian greyhound,1,0,1,0
40,30,0.4,ILSVRC2012_val_00048107,0.5371100902557373,10.235486030578613,0.11385008,chickadee,1,0,1,0
40,30,0.4,ILSVRC2012_val_00027621,0.6256710886955261,12.871447563171387,0.14350122,volcano,1,1,1,1
40,30,0.4,ILSVRC2012_val_00006947,0.699718177318573,13.586211204528809,0.4102761,Welsh springer spaniel,1,1,1,1
70,70,0.8,ILSVRC2012_val_00027555,0.11733487993478775,15.81602668762207,0.27680892,coucal,1,0,1,1
70,70,0.8,ILSVRC2012_val_00006054,0.17197157442569733,10.820904731750488,0.104696415,Italian greyhound,1,0,1,0
70,70,0.8,ILSVRC2012_val_00048107,0.11469462513923645,13.699188232421875,0.13307422,chickadee,1,0,1,0
70,70,0.8,ILSVRC2012_val_00027621,0.5454545617103577,12.331457138061523,0.103205465,volcano,1,0,1,0
70,70,0.8,ILSVRC2012_val_00006947,0.6219584941864014,13.554567337036133,0.40845767,Welsh springer spaniel,1,0,1,0
30,100,0.05,ILSVRC2012_val_00027555,0.5553181171417236,14.551055908203125,0.20525402,coucal,1,1,1,1
30,100,0.05,ILSVRC2012_val_00006054,0.5438913702964783,8.250772476196289,0.09076055,Italian greyhound,1,0,1,1
30,100,0.05,ILSVRC2012_val_00048107,0.7052174210548401,9.268998146057129,0.06260994,chickadee,1,1,1,1
30,100,0.05,ILSVRC2012_val_00027621,0.7369397878646851,12.106483459472656,0.4027294,volcano,1,1,1,1
30,100,0.05,ILSVRC2012_val_00006947,0.6012908816337585,12.684603691101074,0.3915985,Welsh springer spaniel,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027555,0.39236074686050415,14.680305480957031,0.24284697,coucal,1,0,1,1
50,60,0.01,ILSVRC2012_val_00006054,0.38422849774360657,8.431763648986816,0.10168651,Italian greyhound,1,0,1,1
50,60,0.01,ILSVRC2012_val_00048107,0.4449813961982727,9.367749214172363,0.08073481,chickadee,1,1,1,1
50,60,0.01,ILSVRC2012_val_00027621,0.6085957884788513,12.042600631713867,0.42971182,volcano,1,1,1,1
50,60,0.01,ILSVRC2012_val_00006947,0.5748897194862366,12.619400024414062,0.40734994,Welsh springer spaniel,1,1,1,1
60,80,0.01,ILSVRC2012_val_00027555,0.3301416039466858,14.740347862243652,0.2567345,coucal,1,0,1,1
60,80,0.01,ILSVRC2012_val_00006054,0.2838406562805176,8.50220775604248,0.10662758,Italian greyhound,1,0,1,0
60,80,0.01,ILSVRC2012_val_00048107,0.2561216652393341,9.425353050231934,0.08988866,chickadee,1,1,1,1
60,80,0.01,ILSVRC2012_val_00027621,0.5392274856567383,11.930546760559082,0.42588806,volcano,1,1,1,1
60,80,0.01,ILSVRC2012_val_00006947,0.5735166072845459,12.518872261047363,0.41356096,Welsh springer spaniel,1,1,1,1
80,80,0.1,ILSVRC2012_val_00027555,0.23151785135269165,14.870991706848145,0.27928734,coucal,1,0,1,1
80,80,0.1,ILSVRC2012_val_00006054,0.1799844205379486,8.624968528747559,0.11465385,Italian greyhound,1,0,1,0
80,80,0.1,ILSVRC2012_val_00048107,0.09877734631299973,9.587991714477539,0.11006104,chickadee,1,1,1,1
80,80,0.1,ILSVRC2012_val_00027621,0.4101705849170685,11.587772369384766,0.3569889,volcano,1,0,1,1
80,80,0.1,ILSVRC2012_val_00006947,0.5493572950363159,12.236857414245605,0.42171946,Welsh springer spaniel,1,0,1,1
30,80,0.8,ILSVRC2012_val_00027555,0.24051320552825928,15.58496379852295,0.21424352,coucal,1,0,1,1
30,80,0.8,ILSVRC2012_val_00006054,0.15635457634925842,11.134378433227539,0.09035099,Italian greyhound,1,0,1,0
